# time  created  delivered  delivered/created
1957.0000 68 4 0.0588
1986.0000 69 4 0.0580
2020.0000 70 4 0.0571
2048.0000 71 4 0.0563
2076.0000 72 4 0.0556
2102.0000 73 4 0.0548
2133.0000 74 4 0.0541
2166.0000 75 4 0.0533
2197.0000 76 4 0.0526
2225.0000 77 4 0.0519
2257.0000 78 4 0.0513
2279.8000 78 5 0.0641
2290.0000 79 5 0.0633
2321.0000 80 5 0.0625
2354.0000 81 5 0.0617
2386.0000 82 5 0.0610
2416.0000 83 5 0.0602
2446.0000 84 5 0.0595
2480.0000 85 5 0.0588
2507.0000 86 5 0.0581
2533.0000 87 5 0.0575
2551.9000 87 6 0.0690
2565.0000 88 6 0.0682
2596.0000 89 6 0.0674
2625.0000 90 6 0.0667
2656.0000 91 6 0.0659
2689.0000 92 6 0.0652
2723.0000 93 6 0.0645
2754.0000 94 6 0.0638
2786.0000 95 6 0.0632
2793.0000 95 7 0.0737
2815.0000 96 7 0.0729
2845.0000 97 7 0.0722
2871.0000 98 7 0.0714
2900.0000 99 7 0.0707
2925.0000 100 7 0.0700
2952.0000 101 7 0.0693
2978.0000 102 7 0.0686
3010.0000 103 7 0.0680
3039.0000 104 7 0.0673
3067.9000 104 8 0.0769
3070.0000 105 8 0.0762
3104.0000 106 8 0.0755
3134.0000 107 8 0.0748
3160.0000 108 8 0.0741
3194.0000 109 8 0.0734
3228.0000 110 8 0.0727
3255.0000 111 8 0.0721
3283.0000 112 8 0.0714
3317.0000 113 8 0.0708
3342.0000 114 8 0.0702
3376.0000 115 8 0.0696
3405.0000 116 8 0.0690
3438.0000 117 8 0.0684
3463.0000 118 8 0.0678
3488.0000 119 8 0.0672
3515.0000 120 8 0.0667
3546.0000 121 8 0.0661
3567.1000 121 9 0.0744
3578.0000 122 9 0.0738
3612.0000 123 9 0.0732
3646.0000 124 9 0.0726
3660.6000 124 10 0.0806
3672.0000 125 10 0.0800
3700.0000 126 10 0.0794
3727.0000 127 10 0.0787
3757.0000 128 10 0.0781
3788.0000 129 10 0.0775
3817.7000 129 11 0.0853
3819.0000 130 11 0.0846
3850.0000 131 11 0.0840
3880.0000 132 11 0.0833
3914.0000 133 11 0.0827
3945.0000 134 11 0.0821
3974.0000 135 11 0.0815
4001.0000 136 11 0.0809
4026.0000 137 11 0.0803
4058.0000 138 11 0.0797
4089.0000 139 11 0.0791
4120.0000 140 11 0.0786
4151.0000 141 11 0.0780
4176.0000 142 11 0.0775
4180.5000 142 12 0.0845
4201.0000 143 12 0.0839
4229.0000 144 12 0.0833
4254.6000 144 13 0.0903
4260.0000 145 13 0.0897
4285.5000 145 14 0.0966
4288.0000 146 14 0.0959
4293.9000 146 15 0.1027
4314.0000 147 15 0.1020
4348.0000 148 15 0.1014
4378.0000 149 15 0.1007
4408.0000 150 15 0.1000
4435.0000 151 15 0.0993
4469.0000 152 15 0.0987
4476.2000 152 16 0.1053
4500.0000 153 16 0.1046
4526.0000 154 16 0.1039
4560.0000 155 16 0.1032
4564.4000 155 17 0.1097
4592.0000 156 17 0.1090
4624.0000 157 17 0.1083
4643.7000 157 18 0.1146
4651.0000 158 18 0.1139
4675.9000 158 19 0.1203
4683.0000 159 19 0.1195
4710.0000 160 19 0.1188
4736.0000 161 19 0.1180
4754.0000 161 20 0.1242
4764.0000 162 20 0.1235
4790.0000 163 20 0.1227
4818.0000 164 20 0.1220
4852.0000 165 20 0.1212
4875.8000 165 21 0.1273
4878.4000 165 22 0.1333
4880.0000 166 22 0.1325
4910.0000 167 22 0.1317
4941.0000 168 22 0.1310
4973.0000 169 22 0.1302
4988.5000 169 23 0.1361
5003.0000 170 23 0.1353
5034.0000 171 23 0.1345
5064.0000 172 23 0.1337
5095.0000 173 23 0.1329
5128.0000 174 23 0.1322
5158.0000 175 23 0.1314
5188.0000 176 23 0.1307
5221.0000 177 23 0.1299
5250.0000 178 23 0.1292
5251.1000 178 24 0.1348
5284.0000 179 24 0.1341
5311.0000 180 24 0.1333
5336.0000 181 24 0.1326
5364.0000 182 24 0.1319
5389.0000 183 24 0.1311
5419.0000 184 24 0.1304
5449.0000 185 24 0.1297
5476.0000 186 24 0.1290
5507.0000 187 24 0.1283
5537.0000 188 24 0.1277
5569.0000 189 24 0.1270
5587.8000 189 25 0.1323
5594.0000 190 25 0.1316
5622.0000 191 25 0.1309
5638.1000 191 26 0.1361
5656.0000 192 26 0.1354
5684.0000 193 26 0.1347
5697.6000 193 27 0.1399
5718.0000 194 27 0.1392
5752.0000 195 27 0.1385
5779.0000 196 27 0.1378
5808.0000 197 27 0.1371
5840.0000 198 27 0.1364
5874.0000 199 27 0.1357
5902.0000 200 27 0.1350
5929.0000 201 27 0.1343
5960.0000 202 27 0.1337
5989.0000 203 27 0.1330
6019.0000 204 27 0.1324
6045.0000 205 27 0.1317
6077.0000 206 27 0.1311
6108.0000 207 27 0.1304
6138.0000 208 27 0.1298
6163.0000 209 27 0.1292
6192.0000 210 27 0.1286
6217.0000 211 27 0.1280
6246.0000 212 27 0.1274
6279.0000 213 27 0.1268
6308.0000 214 27 0.1262
6339.0000 215 27 0.1256
6370.0000 216 27 0.1250
6398.0000 217 27 0.1244
6426.0000 218 27 0.1239
6456.0000 219 27 0.1233
6484.5000 219 28 0.1279
6489.0000 220 28 0.1273
6523.0000 221 28 0.1267
6553.0000 222 28 0.1261
6581.0000 223 28 0.1256
6608.0000 224 28 0.1250
6638.0000 225 28 0.1244
6671.0000 226 28 0.1239
6696.0000 227 28 0.1233
6730.0000 228 28 0.1228
6763.0000 229 28 0.1223
6769.9000 229 29 0.1266
6796.0000 230 29 0.1261
6821.0000 231 29 0.1255
6849.0000 232 29 0.1250
6879.0000 233 29 0.1245
6912.0000 234 29 0.1239
6939.0000 235 29 0.1234
6970.0000 236 29 0.1229
7000.0000 237 29 0.1224
7025.0000 238 29 0.1218
7057.0000 239 29 0.1213
7075.1000 239 30 0.1255
7088.0000 240 30 0.1250
7117.0000 241 30 0.1245
7149.0000 242 30 0.1240
7176.0000 243 30 0.1235
7203.0000 244 30 0.1230
7205.0000 244 31 0.1270
7233.0000 245 31 0.1265
7260.0000 246 31 0.1260
7293.0000 247 31 0.1255
7322.0000 248 31 0.1250
7355.0000 249 31 0.1245
7380.0000 250 31 0.1240
7397.1000 250 32 0.1280
7410.0000 251 32 0.1275
7444.0000 252 32 0.1270
7477.0000 253 32 0.1265
7502.0000 254 32 0.1260
7536.0000 255 32 0.1255
7563.0000 256 32 0.1250
7596.0000 257 32 0.1245
7625.0000 258 32 0.1240
7655.0000 259 32 0.1236
7689.0000 260 32 0.1231
7718.0000 261 32 0.1226
7749.0000 262 32 0.1221
7781.0000 263 32 0.1217
7808.0000 264 32 0.1212
7833.0000 265 32 0.1208
7865.0000 266 32 0.1203
7891.0000 267 32 0.1199
7918.0000 268 32 0.1194
7943.0000 269 32 0.1190
7950.8000 269 33 0.1227
7970.0000 270 33 0.1222
7995.0000 271 33 0.1218
8021.0000 272 33 0.1213
8054.0000 273 33 0.1209
8080.0000 274 33 0.1204
8105.0000 275 33 0.1200
8131.0000 276 33 0.1196
8163.0000 277 33 0.1191
8188.0000 278 33 0.1187
8214.0000 279 33 0.1183
8242.0000 280 33 0.1179
8270.0000 281 33 0.1174
8300.0000 282 33 0.1170
8333.0000 283 33 0.1166
8361.0000 284 33 0.1162
8389.0000 285 33 0.1158
8402.4000 285 34 0.1193
8402.5000 285 35 0.1228
8421.0000 286 35 0.1224
8450.0000 287 35 0.1220
8454.1000 287 36 0.1254
8482.0000 288 36 0.1250
8515.0000 289 36 0.1246
8542.0000 290 36 0.1241
8567.0000 291 36 0.1237
8594.0000 292 36 0.1233
8623.0000 293 36 0.1229
8654.0000 294 36 0.1224
8688.0000 295 36 0.1220
8721.0000 296 36 0.1216
8752.0000 297 36 0.1212
8781.0000 298 36 0.1208
8814.0000 299 36 0.1204
8839.0000 300 36 0.1200
8873.0000 301 36 0.1196
8906.0000 302 36 0.1192
8909.1000 302 37 0.1225
8924.7000 302 38 0.1258
8934.0000 303 38 0.1254
8937.1000 303 39 0.1287
8965.0000 304 39 0.1283
8969.1000 304 40 0.1316
8996.0000 305 40 0.1311
9023.0000 306 40 0.1307
9055.0000 307 40 0.1303
9073.4000 307 41 0.1336
9089.0000 308 41 0.1331
9117.0000 309 41 0.1327
9146.0000 310 41 0.1323
9177.0000 311 41 0.1318
9208.0000 312 41 0.1314
9228.4000 312 42 0.1346
9234.0000 313 42 0.1342
9263.0000 314 42 0.1338
9288.0000 315 42 0.1333
9313.0000 316 42 0.1329
9340.0000 317 42 0.1325
9369.0000 318 42 0.1321
9401.0000 319 42 0.1317
9430.0000 320 42 0.1313
9464.0000 321 42 0.1308
9497.0000 322 42 0.1304
9524.0000 323 42 0.1300
9555.0000 324 42 0.1296
9589.0000 325 42 0.1292
9623.0000 326 42 0.1288
9649.0000 327 42 0.1284
9678.0000 328 42 0.1280
9704.0000 329 42 0.1277
9730.0000 330 42 0.1273
9758.0000 331 42 0.1269
9787.0000 332 42 0.1265
9814.0000 333 42 0.1261
9843.0000 334 42 0.1257
9870.0000 335 42 0.1254
9903.0000 336 42 0.1250
9928.0000 337 42 0.1246
9944.2000 337 43 0.1276
9957.0000 338 43 0.1272
9979.2000 338 44 0.1302
9986.0000 339 44 0.1298
10020.0000 340 44 0.1294
10047.0000 341 44 0.1290
10077.0000 342 44 0.1287
10090.2000 342 45 0.1316
10102.0000 343 45 0.1312
10133.0000 344 45 0.1308
10162.0000 345 45 0.1304
10188.0000 346 45 0.1301
10221.0000 347 45 0.1297
10246.0000 348 45 0.1293
10276.0000 349 45 0.1289
10301.0000 350 45 0.1286
10331.0000 351 45 0.1282
10362.0000 352 45 0.1278
10393.0000 353 45 0.1275
10423.0000 354 45 0.1271
10457.0000 355 45 0.1268
10482.0000 356 45 0.1264
10511.0000 357 45 0.1261
10540.0000 358 45 0.1257
10561.8000 358 46 0.1285
10567.0000 359 46 0.1281
10601.0000 360 46 0.1278
10631.0000 361 46 0.1274
10664.0000 362 46 0.1271
10690.0000 363 46 0.1267
10691.4000 363 47 0.1295
10717.3000 363 48 0.1322
10722.0000 364 48 0.1319
10754.0000 365 48 0.1315
10783.0000 366 48 0.1311
10808.0000 367 48 0.1308
10821.9000 367 49 0.1335
10833.0000 368 49 0.1332
10860.0000 369 49 0.1328
10890.0000 370 49 0.1324
10917.0000 371 49 0.1321
10943.0000 372 49 0.1317
10976.0000 373 49 0.1314
10978.4000 373 50 0.1340
11007.0000 374 50 0.1337
11033.0000 375 50 0.1333
11059.0000 376 50 0.1330
11084.0000 377 50 0.1326
11110.0000 378 50 0.1323
11143.0000 379 50 0.1319
11171.0000 380 50 0.1316
11203.0000 381 50 0.1312
11235.0000 382 50 0.1309
11261.0000 383 50 0.1305
11293.0000 384 50 0.1302
11323.0000 385 50 0.1299
11350.0000 386 50 0.1295
11383.0000 387 50 0.1292
11416.0000 388 50 0.1289
11442.0000 389 50 0.1285
11472.0000 390 50 0.1282
11492.4000 390 51 0.1308
11505.0000 391 51 0.1304
11534.0000 392 51 0.1301
11558.6000 392 52 0.1327
11565.0000 393 52 0.1323
11591.0000 394 52 0.1320
11618.0000 395 52 0.1316
11619.5000 395 53 0.1342
11629.6000 395 54 0.1367
11651.0000 396 54 0.1364
11681.0000 397 54 0.1360
11707.1000 397 55 0.1385
11712.0000 398 55 0.1382
11746.0000 399 55 0.1378
11753.3000 399 56 0.1404
11776.0000 400 56 0.1400
11778.0000 400 57 0.1425
11780.9000 400 58 0.1450
11807.0000 401 58 0.1446
11834.0000 402 58 0.1443
11859.0000 403 58 0.1439
11892.0000 404 58 0.1436
11917.0000 405 58 0.1432
11933.7000 405 59 0.1457
11946.0000 406 59 0.1453
11980.0000 407 59 0.1450
12012.0000 408 59 0.1446
12040.0000 409 59 0.1443
12072.0000 410 59 0.1439
12106.0000 411 59 0.1436
12132.0000 412 59 0.1432
12153.8000 412 60 0.1456
12162.0000 413 60 0.1453
12188.0000 414 60 0.1449
12215.0000 415 60 0.1446
12246.0000 416 60 0.1442
12276.0000 417 60 0.1439
12309.0000 418 60 0.1435
12343.0000 419 60 0.1432
12375.0000 420 60 0.1429
12407.0000 421 60 0.1425
12434.0000 422 60 0.1422
12461.0000 423 60 0.1418
12490.0000 424 60 0.1415
12520.0000 425 60 0.1412
12549.0000 426 60 0.1408
12576.0000 427 60 0.1405
12610.0000 428 60 0.1402
12622.8000 428 61 0.1425
12643.0000 429 61 0.1422
12655.9000 429 62 0.1445
12659.5000 429 63 0.1469
12661.6000 429 64 0.1492
12674.0000 430 64 0.1488
12708.0000 431 64 0.1485
12737.0000 432 64 0.1481
12762.9000 432 65 0.1505
12770.0000 433 65 0.1501
12785.1000 433 66 0.1524
12798.0000 434 66 0.1521
12832.0000 435 66 0.1517
12858.0000 436 66 0.1514
12887.0000 437 66 0.1510
12917.0000 438 66 0.1507
12950.0000 439 66 0.1503
12962.5000 439 67 0.1526
12975.6000 439 68 0.1549
12979.0000 440 68 0.1545
12984.7000 440 69 0.1568
12988.0000 440 70 0.1591
13004.0000 441 70 0.1587
13032.0000 442 70 0.1584
13064.0000 443 70 0.1580
13089.0000 444 70 0.1577
13118.0000 445 70 0.1573
13151.0000 446 70 0.1570
13151.7000 446 71 0.1592
13179.0000 447 71 0.1588
13205.0000 448 71 0.1585
13237.0000 449 71 0.1581
13244.7000 449 72 0.1604
13268.0000 450 72 0.1600
13294.0000 451 72 0.1596
13326.0000 452 72 0.1593
13359.0000 453 72 0.1589
13386.0000 454 72 0.1586
13417.0000 455 72 0.1582
13447.0000 456 72 0.1579
13473.0000 457 72 0.1575
13506.0000 458 72 0.1572
13536.0000 459 72 0.1569
13565.0000 460 72 0.1565
13567.8000 460 73 0.1587
13590.0000 461 73 0.1584
13623.0000 462 73 0.1580
13657.0000 463 73 0.1577
13691.0000 464 73 0.1573
13718.0000 465 73 0.1570
13750.0000 466 73 0.1567
13778.0000 467 73 0.1563
13800.1000 467 74 0.1585
13811.0000 468 74 0.1581
13838.0000 469 74 0.1578
13865.0000 470 74 0.1574
13895.0000 471 74 0.1571
13921.0000 472 74 0.1568
13925.2000 472 75 0.1589
13951.0000 473 75 0.1586
13982.0000 474 75 0.1582
14013.0000 475 75 0.1579
14040.0000 476 75 0.1576
14066.0000 477 75 0.1572
14096.0000 478 75 0.1569
14121.0000 479 75 0.1566
14154.0000 480 75 0.1563
14179.0000 481 75 0.1559
14207.0000 482 75 0.1556
14233.0000 483 75 0.1553
14263.0000 484 75 0.1550
14295.0000 485 75 0.1546
14324.0000 486 75 0.1543
14353.0000 487 75 0.1540
14381.0000 488 75 0.1537
14407.0000 489 75 0.1534
14417.5000 489 76 0.1554
14439.0000 490 76 0.1551
14464.0000 491 76 0.1548
14489.0000 492 76 0.1545
14519.0000 493 76 0.1542
14552.0000 494 76 0.1538
14586.0000 495 76 0.1535
14613.0000 496 76 0.1532
14644.0000 497 76 0.1529
14672.0000 498 76 0.1526
14672.7000 498 77 0.1546
14679.4000 498 78 0.1566
14701.0000 499 78 0.1563
14726.8000 499 79 0.1583
14727.0000 500 79 0.1580
14739.6000 500 80 0.1600
14761.0000 501 80 0.1597
14790.0000 502 80 0.1594
14818.0000 503 80 0.1590
14846.0000 504 80 0.1587
14849.2000 504 81 0.1607
14874.0000 505 81 0.1604
14874.2000 505 82 0.1624
14903.0000 506 82 0.1621
14936.0000 507 82 0.1617
14965.0000 508 82 0.1614
14994.0000 509 82 0.1611
15021.0000 510 82 0.1608
15051.0000 511 82 0.1605
15084.0000 512 82 0.1602
15114.0000 513 82 0.1598
15148.0000 514 82 0.1595
15179.0000 515 82 0.1592
15211.0000 516 82 0.1589
15221.4000 516 83 0.1609
15223.7000 516 84 0.1628
15244.0000 517 84 0.1625
15271.0000 518 84 0.1622
15303.0000 519 84 0.1618
15332.0000 520 84 0.1615
15364.0000 521 84 0.1612
15398.0000 522 84 0.1609
15427.0000 523 84 0.1606
15451.4000 523 85 0.1625
15457.0000 524 85 0.1622
15490.0000 525 85 0.1619
15523.0000 526 85 0.1616
15549.0000 527 85 0.1613
15579.0000 528 85 0.1610
15610.0000 529 85 0.1607
15638.0000 530 85 0.1604
15668.0000 531 85 0.1601
15697.0000 532 85 0.1598
15724.0000 533 85 0.1595
15755.0000 534 85 0.1592
15780.0000 535 85 0.1589
15808.0000 536 85 0.1586
15822.7000 536 86 0.1604
15842.0000 537 86 0.1601
15869.0000 538 86 0.1599
15900.0000 539 86 0.1596
15933.0000 540 86 0.1593
15958.0000 541 86 0.1590
15991.0000 542 86 0.1587
16007.3000 542 87 0.1605
16025.0000 543 87 0.1602
16056.0000 544 87 0.1599
16084.0000 545 87 0.1596
16118.0000 546 87 0.1593
16150.0000 547 87 0.1590
16152.3000 547 88 0.1609
16181.0000 548 88 0.1606
16211.0000 549 88 0.1603
16242.0000 550 88 0.1600
16267.0000 551 88 0.1597
16296.0000 552 88 0.1594
16328.0000 553 88 0.1591
16353.0000 554 88 0.1588
16379.0000 555 88 0.1586
16412.0000 556 88 0.1583
16442.0000 557 88 0.1580
16468.2000 557 89 0.1598
16474.0000 558 89 0.1595
16505.0000 559 89 0.1592
16539.0000 560 89 0.1589
16568.0000 561 89 0.1586
16573.7000 561 90 0.1604
16601.0000 562 90 0.1601
16632.0000 563 90 0.1599
16663.0000 564 90 0.1596
16691.0000 565 90 0.1593
16717.0000 566 90 0.1590
16746.0000 567 90 0.1587
16774.0000 568 90 0.1585
16804.0000 569 90 0.1582
16830.0000 570 90 0.1579
16833.8000 570 91 0.1596
16862.0000 571 91 0.1594
16880.3000 571 92 0.1611
16890.0000 572 92 0.1608
16915.0000 573 92 0.1606
16947.0000 574 92 0.1603
16972.0000 575 92 0.1600
17006.0000 576 92 0.1597
17037.0000 577 92 0.1594
17068.0000 578 92 0.1592
17096.0000 579 92 0.1589
17121.0000 580 92 0.1586
17153.0000 581 92 0.1583
17183.0000 582 92 0.1581
17212.0000 583 92 0.1578
17245.0000 584 92 0.1575
17273.0000 585 92 0.1573
17300.0000 586 92 0.1570
17327.0000 587 92 0.1567
17341.0000 587 93 0.1584
17359.0000 588 93 0.1582
17367.8000 588 94 0.1599
17381.6000 588 95 0.1616
17388.0000 589 95 0.1613
17418.0000 590 95 0.1610
17449.0000 591 95 0.1607
17456.6000 591 96 0.1624
17474.6000 591 97 0.1641
17482.0000 592 97 0.1639
17516.0000 593 97 0.1636
17542.0000 594 97 0.1633
17573.0000 595 97 0.1630
17606.0000 596 97 0.1628
17634.0000 597 97 0.1625
17656.2000 597 98 0.1642
17661.0000 598 98 0.1639
17694.0000 599 98 0.1636
17728.0000 600 98 0.1633
17762.0000 601 98 0.1631
17796.0000 602 98 0.1628
17827.0000 603 98 0.1625
17855.0000 604 98 0.1623
17881.0000 605 98 0.1620
17912.0000 606 98 0.1617
17945.0000 607 98 0.1614
17972.0000 608 98 0.1612
18002.1000 608 99 0.1628
18004.0000 609 99 0.1626
18029.0000 610 99 0.1623
18058.6000 610 100 0.1639
18059.0000 611 100 0.1637
18087.0000 612 100 0.1634
18109.1000 612 101 0.1650
18117.0000 613 101 0.1648
18144.0000 614 101 0.1645
18172.0000 615 101 0.1642
18206.0000 616 101 0.1640
18239.0000 617 101 0.1637
18267.0000 618 101 0.1634
18299.0000 619 101 0.1632
18329.0000 620 101 0.1629
18355.0000 621 101 0.1626
18383.0000 622 101 0.1624
18417.0000 623 101 0.1621
18447.0000 624 101 0.1619
18479.0000 625 101 0.1616
18512.0000 626 101 0.1613
18538.0000 627 101 0.1611
18566.0000 628 101 0.1608
18593.0000 629 101 0.1606
18603.8000 629 102 0.1622
18605.9000 629 103 0.1638
18621.0000 630 103 0.1635
18649.0000 631 103 0.1632
18677.0000 632 103 0.1630
18708.0000 633 103 0.1627
18739.0000 634 103 0.1625
18770.0000 635 103 0.1622
18796.0000 636 103 0.1619
18811.1000 636 104 0.1635
18830.0000 637 104 0.1633
18858.0000 638 104 0.1630
18890.0000 639 104 0.1628
18918.0000 640 104 0.1625
18944.0000 641 104 0.1622
18970.0000 642 104 0.1620
18998.0000 643 104 0.1617
19027.0000 644 104 0.1615
19052.0000 645 104 0.1612
19057.8000 645 105 0.1628
19078.0000 646 105 0.1625
19105.8000 646 106 0.1641
19110.0000 647 106 0.1638
19135.0000 648 106 0.1636
19161.0000 649 106 0.1633
19194.0000 650 106 0.1631
19221.0000 651 106 0.1628
19251.0000 652 106 0.1626
19284.0000 653 106 0.1623
19311.0000 654 106 0.1621
19345.0000 655 106 0.1618
19374.0000 656 106 0.1616
19402.0000 657 106 0.1613
19436.0000 658 106 0.1611
19466.0000 659 106 0.1608
19492.0000 660 106 0.1606
19520.0000 661 106 0.1604
19522.3000 661 107 0.1619
19554.0000 662 107 0.1616
19580.0000 663 107 0.1614
19614.0000 664 107 0.1611
19646.0000 665 107 0.1609
19671.0000 666 107 0.1607
19693.2000 666 108 0.1622
19699.0000 667 108 0.1619
19728.0000 668 108 0.1617
19729.0000 668 109 0.1632
19732.9000 668 110 0.1647
19759.0000 669 110 0.1644
19793.0000 670 110 0.1642
19824.0000 671 110 0.1639
19853.0000 672 110 0.1637
19882.0000 673 110 0.1634
19910.0000 674 110 0.1632
19943.0000 675 110 0.1630
19968.0000 676 110 0.1627
20002.0000 677 110 0.1625
20029.0000 678 110 0.1622
20061.0000 679 110 0.1620
20087.0000 680 110 0.1618
20119.0000 681 110 0.1615
20144.0000 682 110 0.1613
20172.0000 683 110 0.1611
20200.0000 684 110 0.1608
20234.0000 685 110 0.1606
20268.0000 686 110 0.1603
20294.0000 687 110 0.1601
20320.0000 688 110 0.1599
20353.0000 689 110 0.1597
20387.0000 690 110 0.1594
20419.0000 691 110 0.1592
20430.8000 691 111 0.1606
20451.0000 692 111 0.1604
20484.0000 693 111 0.1602
20514.0000 694 111 0.1599
20529.3000 694 112 0.1614
20546.0000 695 112 0.1612
20574.0000 696 112 0.1609
20607.0000 697 112 0.1607
20640.0000 698 112 0.1605
20666.0000 699 112 0.1602
20691.0000 700 112 0.1600
20724.0000 701 112 0.1598
20753.0000 702 112 0.1595
20782.0000 703 112 0.1593
20801.6000 703 113 0.1607
20812.0000 704 113 0.1605
20843.0000 705 113 0.1603
20869.0000 706 113 0.1601
20896.0000 707 113 0.1598
20925.0000 708 113 0.1596
20956.0000 709 113 0.1594
20987.0000 710 113 0.1592
21021.0000 711 113 0.1589
21040.7000 711 114 0.1603
21043.3000 711 115 0.1617
21052.0000 712 115 0.1615
21054.0000 712 116 0.1629
21077.0000 713 116 0.1627
21102.0000 714 116 0.1625
21128.0000 715 116 0.1622
21162.0000 716 116 0.1620
21196.0000 717 116 0.1618
21229.0000 718 116 0.1616
21255.0000 719 116 0.1613
21289.0000 720 116 0.1611
21318.0000 721 116 0.1609
21345.0000 722 116 0.1607
21376.0000 723 116 0.1604
21406.0000 724 116 0.1602
21421.7000 724 117 0.1616
21425.7000 724 118 0.1630
21432.0000 725 118 0.1628
21436.3000 725 119 0.1641
21464.0000 726 119 0.1639
21492.0000 727 119 0.1637
21524.0000 728 119 0.1635
21557.0000 729 119 0.1632
21589.0000 730 119 0.1630
21614.0000 731 119 0.1628
21646.0000 732 119 0.1626
21673.0000 733 119 0.1623
21705.0000 734 119 0.1621
21732.0000 735 119 0.1619
21763.0000 736 119 0.1617
21790.0000 737 119 0.1615
21819.0000 738 119 0.1612
21847.0000 739 119 0.1610
21878.0000 740 119 0.1608
21906.1000 740 120 0.1622
21912.0000 741 120 0.1619
21937.0000 742 120 0.1617
21966.0000 743 120 0.1615
21992.0000 744 120 0.1613
22018.9000 744 121 0.1626
22024.0000 745 121 0.1624
22055.0000 746 121 0.1622
22088.0000 747 121 0.1620
22121.0000 748 121 0.1618
22146.0000 749 121 0.1615
22175.0000 750 121 0.1613
22208.0000 751 121 0.1611
22233.0000 752 121 0.1609
22266.0000 753 121 0.1607
22299.0000 754 121 0.1605
22320.0000 754 122 0.1618
22323.0000 754 123 0.1631
22326.6000 754 124 0.1645
22330.0000 755 124 0.1642
22362.0000 756 124 0.1640
22395.1000 756 125 0.1653
22396.0000 757 125 0.1651
22428.0000 758 125 0.1649
22458.0000 759 125 0.1647
22481.3000 759 126 0.1660
22492.0000 760 126 0.1658
22494.5000 760 127 0.1671
22498.4000 760 128 0.1684
22518.0000 761 128 0.1682
22521.9000 761 129 0.1695
22549.2000 761 130 0.1708
22551.0000 762 130 0.1706
22565.5000 762 131 0.1719
22584.0000 763 131 0.1717
22610.0000 764 131 0.1715
22636.0000 765 131 0.1712
22668.0000 766 131 0.1710
22695.0000 767 131 0.1708
22726.0000 768 131 0.1706
22754.0000 769 131 0.1704
22781.0000 770 131 0.1701
22815.0000 771 131 0.1699
22840.0000 772 131 0.1697
22873.0000 773 131 0.1695
22902.0000 774 131 0.1693
22930.0000 775 131 0.1690
22939.2000 775 132 0.1703
22957.1000 775 133 0.1716
22962.0000 776 133 0.1714
22967.1000 776 134 0.1727
22971.1000 776 135 0.1740
22994.0000 777 135 0.1737
23024.0000 778 135 0.1735
23055.0000 779 135 0.1733
23087.0000 780 135 0.1731
23115.0000 781 135 0.1729
23149.0000 782 135 0.1726
23181.0000 783 135 0.1724
23207.0000 784 135 0.1722
23239.0000 785 135 0.1720
23271.0000 786 135 0.1718
23300.0000 787 135 0.1715
23325.0000 788 135 0.1713
23359.0000 789 135 0.1711
23368.3000 789 136 0.1724
23374.0000 789 137 0.1736
23390.0000 790 137 0.1734
23424.0000 791 137 0.1732
23457.0000 792 137 0.1730
23487.0000 793 137 0.1728
23516.0000 794 137 0.1725
23547.0000 795 137 0.1723
23576.0000 796 137 0.1721
